blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5523185576722189,0.527152471289705,0.477377578435098,0.017255722419924232,31,0.5066435565189289,0.4931790331844642,0.4720463617421249,0.008672008019497275,-0.08514767828894408,-0.12306184956149627,-0.14921408367558733,0.019496463900490865,4.158544540405273,2.992062833160162,1.6288646459579468,0.6912669335344636,-0.9618041515350342,-1.9510863367468119,-2.5407047271728516,0.44786915323449467,9.562067031860352,7.419350951910019,5.486564636230469,0.9053617885955696,0.00455999341373696,0.0014233973444482996,0.0,0.0012507809736905994,0.016939072358402724,0.008420022312685396,0.004670097318589571,0.0031735749091234455,1,0.32104801479522305,0.31853702923683724,0.3166688235935644,0.0011057843284906627,0.23205729166666667,0.22956584412374614,0.22701822916666667,0.0012501691254594833,5.396057228589731,4.709104655902497,3.656677272454278,0.441602306582042,1.24,32,1.28
0,Neutral,0.5523185576722189,0.5235613889377772,0.408646753676088,0.026484048895951965,32,0.5066435565189289,0.4927568806876511,0.4720463617421249,0.008867222212656005,-0.07225370529300648,-0.12152220882608747,-0.14921408367558733,0.021081967436896457,5.012864112854004,3.053299235575127,1.6288646459579468,0.7637842460781938,-0.8220121264457703,-1.9168719667376894,-2.5407047271728516,0.4816309073118564,11.243990898132324,7.535249132098573,5.486564636230469,1.1066515272681512,0.00455999341373696,0.0013975361941012548,0.0,0.001240341463974613,0.016939072358402724,0.008539012972909836,0.004670097318589571,0.003196788896771338,1,0.32104801479522305,0.3185921463880115,0.3166688235935644,0.0011326599180649928,0.23268627025462962,0.22966040249134867,0.22701822916666667,0.0013422677304766846,5.396057228589731,4.716438437215734,3.656677272454278,0.4368343206342851,1.28,33,1.32
0,Neutral,0.5523185576722189,0.509839389654387,0.05701341330250918,0.08303284298777362,33,0.508800981466188,0.49322876600466686,0.4720463617421249,0.009146767311579663,0.04353886648917656,-0.116667471316815,-0.14921408367558733,0.034772647708287724,5.012864112854004,3.077236648868112,1.6288646459579468,0.7649297562075141,-0.8220121264457703,-1.9303338597802555,-2.5407047271728516,0.4807557358291152,16.940671920776367,7.811879214118509,5.486564636230469,1.9271627716662694,0.006136382281079265,0.0015369140201888433,0.0,0.0014609114945784076,0.016939072358402724,0.008470522350736389,0.004670097318589571,0.0031739074931968537,1,0.32219301509463677,0.3186980542911475,0.3166688235935644,0.001270956161111288,0.23316538869598766,0.22976349032089688,0.22701822916666667,0.0014489259172338353,5.396057228589731,4.713255074375401,3.656677272454278,0.43075069574285835,1.32,34,1.36
0,Neutral,0.5523185576722189,0.4969007328645784,0.05698640201108635,0.11130754326018191,34,0.508800981466188,0.49325733577729086,0.4720463617421249,0.009016691335746582,0.05748762534652752,-0.11169161141214808,-0.14921408367558733,0.04490436991304236,5.012864112854004,3.113911134856088,1.6288646459579468,0.7836647864531149,-0.8220121264457703,-1.9435761111123222,-2.5407047271728516,0.4800881385839397,17.953786849975586,8.101648003714425,5.486564636230469,2.5421812796061483,0.006136382281079265,0.00149515957087523,0.0,0.0014603288077328894,0.016939072358402724,0.008403788098566786,0.004670097318589571,0.0031523462294146005,1,0.32219301509463677,0.31877327793292193,0.3166688235935644,0.001327241335931872,0.23316538869598766,0.2298580143573633,0.22701822916666667,0.0015307471461691621,5.396057228589731,4.718018854053599,3.656677272454278,0.4254602510975346,1.36,35,1.4
0,Neutral,0.5523185576722189,0.48554962314521105,0.05698640201108635,0.12866580453906018,35,0.508800981466188,0.49328059940878954,0.4720463617421249,0.008891642768162353,0.05748762534652752,-0.10714940158421277,-0.14921408367558733,0.051792853876848025,5.012864112854004,3.157476951678594,1.6288646459579468,0.8145554805408786,-0.8220121264457703,-1.9503466222021315,-2.5407047271728516,0.4750649049820115,17.953786849975586,8.36385726928711,5.486564636230469,2.9478036019449583,0.006136382281079265,0.0014730444354006378,0.0,0.0014458354730801143,0.016939072358402724,0.008360178379678547,0.004670097318589571,0.0031189444163689235,1,0.3228399092411155,0.3188862399137051,0.3166688235935644,0.0014694391428394014,0.23316538869598766,0.22992574976959018,0.22701822916666667,0.0015616277773555422,5.396057228589731,4.707054778011496,3.656677272454278,0.42449449342702,1.4,36,1.44
0,Neutral,0.5523185576722189,0.473836187961358,0.05215252134264889,0.14507523605121075,36,0.5206137288000605,0.4940193326355807,0.4720463617421249,0.009827038364503327,0.05748762534652752,-0.10295791659817793,-0.14921408367558733,0.05694266757403237,5.012864112854004,3.1793772175505355,1.6288646459579468,0.814146522823369,-0.8220121264457703,-1.9536311110934697,-2.5407047271728516,0.46901533834348624,17.994699478149414,8.624150301959064,5.486564636230469,3.300573002051769,0.006136382281079265,0.0015296250051523809,0.0,0.001466011876645376,0.016939072358402724,0.008415318524411703,0.004670097318589571,0.003094245635586778,1,0.3228399092411155,0.31894387392860474,0.3166688235935644,0.001490125403097113,0.23331597222222222,0.23001737740344508,0.22701822916666667,0.001635546834391488,5.396057228589731,4.7105597468626135,3.656677272454278,0.419246559097203,1.44,37,1.48
0,Neutral,0.5523185576722189,0.4637779058168771,0.05215252134264889,0.15567984709535038,37,0.5334377313546632,0.4950566589176618,0.4720463617421249,0.011569055468237877,0.05748762534652752,-0.09957983464125907,-0.14921408367558733,0.05982777362068495,5.012864112854004,3.1827565462965715,1.6288646459579468,0.8036255849552782,-0.8220121264457703,-1.9336683561927395,-2.5407047271728516,0.4784678570095677,17.994699478149414,8.86295163004022,5.486564636230469,3.566099888296497,0.006136382281079265,0.0015806387366433198,0.0,0.001479500591032603,0.016939072358402724,0.008558823577364379,0.004670097318589571,0.0031755891143772034,1,0.3228399092411155,0.31902794180048977,0.3166688235935644,0.0015567704584072617,0.23331597222222222,0.23009268460140508,0.22701822916666667,0.001677632795683988,5.396057228589731,4.703795544103886,3.656677272454278,0.4157344421188992,1.48,38,1.52
0,Neutral,0.5523185576722189,0.45401972654256906,0.05215252134264889,0.16502488227900775,38,0.5388928340466723,0.4961806634081493,0.4720463617421249,0.013357389082051216,0.05748762534652752,-0.09676721968241173,-0.14921408367558733,0.06154831014182936,5.012864112854004,3.179775834083557,1.6288646459579468,0.7934685639084886,-0.8220121264457703,-1.9078518916399052,-2.5407047271728516,0.498385459235709,17.994699478149414,9.071666864248423,5.486564636230469,3.74784572757287,0.006136382281079265,0.0016388774205479489,0.0,0.0015038889843597308,0.016939072358402724,0.008596201514552204,0.004670097318589571,0.0031430690284504413,1,0.3228399092411155,0.3190790269033291,0.3166688235935644,0.0015686173816079972,0.23331597222222222,0.23017038063370526,0.22701822916666667,0.0017238561300164492,5.396057228589731,4.701679454741963,3.656677272454278,0.4105771719863098,1.52,39,1.56
0,Neutral,0.5523185576722189,0.4450902843354956,0.05215252134264889,0.17222672285092527,39,0.5388928340466723,0.4959436031580532,0.4720463617421249,0.013272190924520227,0.05748762534652752,-0.09431429728705196,-0.14921408367558733,0.06267492259357475,5.012864112854004,3.1942330569028856,1.6288646459579468,0.7886722977495056,-0.37827980518341064,-1.8696125894784927,-2.5407047271728516,0.5469971565648479,17.994699478149414,9.245924758911134,5.486564636230469,3.8573897454085437,0.006766762931682874,0.001767074558326322,0.0,0.0016870346068159653,0.016939072358402724,0.00880087962817271,0.004670097318589571,0.0033564479620990673,1,0.3228399092411155,0.3191404701314827,0.3166688235935644,0.0015957073725425925,0.23404417438271605,0.23026722547743056,0.22701822916666667,0.0018064235341029816,5.396057228589731,4.685693543163239,3.656677272454278,0.4175232917975689,1.56,40,1.6
1,Neutral,0.5523185576722189,0.439786010991882,0.05215252134264889,0.17338971192880825,40,0.5388928340466723,0.49529812009041857,0.4694787973850315,0.013730281149365706,0.05748762534652752,-0.09327193664000166,-0.14921408367558733,0.06225590826360743,5.012864112854004,3.2253574830729788,1.6288646459579468,0.8034814001026004,0.318332314491272,-1.8162480796255716,-2.5407047271728516,0.6370392618566767,17.994699478149414,9.388038286348669,5.486564636230469,3.9146382058656104,0.01168003250296053,0.0020088540203905708,0.0,0.002261628035215358,0.016939072358402724,0.008710694602032202,0.004670097318589571,0.00336397120413671,1,0.3228399092411155,0.3191564928726724,0.3166688235935644,0.0015793817488857643,0.2360813319830247,0.23040903295317675,0.22701822916666667,0.0019969854725069647,5.396057228589731,4.675151628762245,3.656677272454278,0.41775486979950505,1.6,41,1.64
1,Neutral,0.5523185576722189,0.4365681892413278,0.05215252134264889,0.1725477102547183,41,0.5388928340466723,0.49477162828190613,0.4694787973850315,0.013978446724916114,0.05748762534652752,-0.0925963364281952,-0.14921408367558733,0.06166223372333289,5.012864112854004,3.2667349037669955,1.6288646459579468,0.8369032682496114,1.1618812084197998,-1.7453402394340152,-2.5407047271728516,0.7760808316963049,17.994699478149414,9.52310562133789,5.486564636230469,3.963268396680081,0.01168003250296053,0.002231231313489015,0.0,0.0026496593469866113,0.016939072358402724,0.008895011251672793,0.004670097318589571,0.003527002156908324,1,0.3228399092411155,0.31920158865023934,0.3166688235935644,0.001586957439800996,0.2360813319830247,0.23052561280588627,0.22701822916666667,0.0021095556660170344,5.396057228589731,4.661091799423362,3.656677272454278,0.4224556126663202,1.64,42,1.68
1,Neutral,0.5523185576722189,0.4352135915835751,0.05215252134264889,0.17075535399477826,42,0.5388928340466723,0.49360994859735907,0.44481940184638125,0.01573314476360023,0.05748762534652752,-0.09278092501965624,-0.14921408367558733,0.060952753450941324,5.40277624130249,3.3164102837096814,1.6288646459579468,0.8875582038920834,1.4021365642547607,-1.6721431044645088,-2.5407047271728516,0.901844171981049,17.994699478149414,9.672623434732127,5.486564636230469,4.034989465224286,0.01168003250296053,0.0024149946690384147,0.0,0.0028767550228942737,0.016939072358402724,0.008835102578025144,0.004670097318589571,0.003507304934452096,1,0.3228399092411155,0.3192561674698741,0.3166688235935644,0.0016077864542144622,0.2360813319830247,0.23058482719638243,0.22701822916666667,0.0021199051749119045,5.396057228589731,4.6541854080345475,3.656677272454278,0.4199066978690535,1.68,43,1.72
1,Neutral,0.5523185576722189,0.4345693926494596,0.05215252134264889,0.16885664810703901,43,0.5388928340466723,0.49252688245508075,0.44481940184638125,0.01709814340708662,0.05748762534652752,-0.09298037583477171,-0.14921408367558733,0.06027032013756431,6.555587291717529,3.390027942982587,1.6288646459579468,1.0014474566124116,2.187382698059082,-1.584426608952609,-2.5407047271728516,1.0609845395119204,17.994699478149414,9.799950491298329,5.486564636230469,4.0753205747630386,0.01168003250296053,0.002553557148956122,0.0,0.002985500970471545,0.016939072358402724,0.008971365748302788,0.004670097318589571,0.0035805061749105715,1,0.3228399092411155,0.3193361529348551,0.3166688235935644,0.0016737167642165913,0.2360813319830247,0.23061722092890713,0.22701822916666667,0.0021064149286298454,5.396057228589731,4.639262622924935,3.656677272454278,0.42648560842570427,1.72,44,1.76
1,Neutral,0.5523185576722189,0.4346319045927406,0.05215252134264889,0.1669704373147666,44,0.5388928340466723,0.4919286214755313,0.44481940184638125,0.017366583765610875,0.05748762534652752,-0.09298342538122126,-0.14921408367558733,0.05959689103576349,6.871079444885254,3.4673846430248685,1.6288646459579468,1.1153066869667634,2.55755352973938,-1.4923826058705647,-2.5407047271728516,1.2138555243734142,17.994699478149414,9.931667285495335,5.486564636230469,4.12341310648089,0.01168003250296053,0.0025882932585681163,0.0,0.002961120541063771,0.01894736415173727,0.009193054601712443,0.004670097318589571,0.003833739262897992,1,0.3228399092411155,0.3193770817228601,0.3166688235935644,0.0016771354650211342,0.2360813319830247,0.23066319980281208,0.22701822916666667,0.002105089715811171,5.396057228589731,4.634065926902853,3.656677272454278,0.4231267225639683,1.76,45,1.8
1,Neutral,0.5523185576722189,0.43476555401377676,0.05215252134264889,0.16514800258477155,45,0.5388928340466723,0.4909826063851571,0.44481940184638125,0.018311587948485544,0.05748762534652752,-0.09314496401798826,-0.14921408367558733,0.05895549906945453,6.871079444885254,3.5181628180586775,1.6288646459579468,1.1545113873634532,2.6583099365234375,-1.4021501592967822,-2.5407047271728516,1.3445441846891342,17.994699478149414,10.091798782348633,5.486564636230469,4.2174411245866,0.01168003250296053,0.002611865042266451,0.0,0.0029330230755716786,0.01894736415173727,0.009325265780871863,0.004670097318589571,0.0038941796887398757,1,0.32294000675067513,0.31945453661476914,0.3166688235935644,0.0017382757595209,0.2360813319830247,0.23068718443874128,0.22701822916666667,0.002088289897089644,5.396057228589731,4.626446264665057,3.656677272454278,0.4216121415514887,1.8,46,1.84
1,Neutral,0.5523185576722189,0.43521049939702017,0.05215252134264889,0.16340953068770067,46,0.5388928340466723,0.4902897107226414,0.44481940184638125,0.018715360262163853,0.05748762534652752,-0.09338182976428834,-0.14921408367558733,0.05834706138194477,6.871079444885254,3.5714330647854093,1.6288646459579468,1.1979449591681113,3.227552890777588,-1.303645839082434,-2.5407047271728516,1.4885153359430459,18.022708892822266,10.260541550656582,5.486564636230469,4.3264507955663545,0.01168003250296053,0.00257981700402028,0.0,0.0029097826949268067,0.01894736415173727,0.009428327394009681,0.004670097318589571,0.003915428667574688,1,0.32294000675067513,0.31949964804772146,0.3166688235935644,0.0017466897556211328,0.2360813319830247,0.23072154296361966,0.22701822916666667,0.0020790555074021184,5.396057228589731,4.626893128946196,3.656677272454278,0.4171138022258589,1.84,47,1.88
1,Neutral,0.5523185576722189,0.4358656243393142,0.05215252134264889,0.16176075192914027,47,0.5388928340466723,0.489402818551761,0.44481940184638125,0.01949196453053783,0.05748762534652752,-0.0935642555051739,-0.14921408367558733,0.05774962439347758,6.871079444885254,3.601883170505365,1.6288646459579468,1.2036418110706573,3.638338565826416,-1.2006878306468327,-2.5407047271728516,1.6333200756510116,19.001968383789062,10.442654609680176,5.486564636230469,4.459481728953262,0.01168003250296053,0.0025397133904282642,0.0,0.0028924095527154046,0.01894736415173727,0.009540737347258497,0.004670097318589571,0.003950327381349699,1,0.32377701027826533,0.3195887597608577,0.3166688235935644,0.001833190208736936,0.2360813319830247,0.23071528682002315,0.22701822916666667,0.0020577317258581316,5.396057228589731,4.619162169268191,3.656677272454278,0.4161350052427037,1.88,48,1.92
1,Neutral,0.5523185576722189,0.4360929292917059,0.05215252134264889,0.16010936845985144,48,0.5388928340466723,0.48850500904045324,0.44481940184638125,0.020270023274053278,0.05748762534652752,-0.0939429325972797,-0.14921408367558733,0.05721748445420514,6.871079444885254,3.6435394846663183,1.6288646459579468,1.2257565572418263,3.7713682651519775,-1.09921729807951,-2.5407047271728516,1.7628136089609403,19.386253356933594,10.625177033093511,5.486564636230469,4.591319363080616,0.01168003250296053,0.0025417999907982993,0.0,0.00286277953047806,0.01894736415173727,0.00959464165326124,0.004670097318589571,0.003927605839476057,1,0.32377701027826533,0.31963714705221563,0.3166688235935644,0.0018450980421116639,0.2360813319830247,0.23073878712364576,0.22701822916666667,0.002043123851884469,5.396057228589731,4.621508086181946,3.656677272454278,0.4121874020835659,1.92,49,1.96
1,Neutral,0.5523185576722189,0.4368830251408593,0.05215252134264889,0.1585966518950884,49,0.5388928340466723,0.48800135879276013,0.44481940184638125,0.02037365656155298,0.05748762534652752,-0.09415837654541287,-0.14921408367558733,0.056662492932860235,6.871079444885254,3.685989911556244,1.6288646459579468,1.249291580569811,4.163297653198242,-0.993966999053955,-2.5407047271728516,1.8942452930765343,19.60476303100586,10.804768753051757,5.486564636230469,4.71582604979483,0.01168003250296053,0.0025004563437523585,0.0,0.002848745700781943,0.01894736415173727,0.009655882139793896,0.004670097318589571,0.003911692132572267,1,0.32377701027826533,0.319709322800429,0.3166688235935644,0.001895140269790646,0.2360813319830247,0.2307526740933642,0.22701822916666667,0.00202492407786725,5.396057228589731,4.613560436365616,3.656677272454278,0.4118198357172938,1.96,50,2.0
1,Neutral,0.5523185576722189,0.43790547560018506,0.05215252134264889,0.15720042672060278,50,0.5388928340466723,0.4875682124024518,0.44481940184638125,0.020404110679060183,0.05748762534652752,-0.09426308817941216,-0.14921408367558733,0.05610911372799126,6.871079444885254,3.7260591539682126,1.6288646459579468,1.2690169913584346,4.52250862121582,-0.8858008104212144,-2.5407047271728516,2.0255382661214227,20.238794326782227,10.989749646654316,5.486564636230469,4.849108449773856,0.01168003250296053,0.002464433357358582,0.0,0.0028321564742811076,0.01894736415173727,0.009701715469253316,0.004670097318589571,0.0038866880324199883,1,0.32377701027826533,0.3197882186323544,0.3166688235935644,0.0019576418410126796,0.2360813319830247,0.2307263346117768,0.22701822916666667,0.0020136056100622,5.396057228589731,4.614258996044991,3.656677272454278,0.40779231589026294,2.0,51,2.04
