blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Happiness,0.5523129553253805,0.5333056244353034,0.5148926748425985,0.012094614323654662,30,0.5347185112773287,0.49433183804291164,0.4799692220595063,0.014087276376153493,-0.0774156348660325,-0.12209708371044,-0.16286854883042134,0.025089893562849127,1.224677562713623,-2.3091404302075746,-6.993040084838867,2.4638691015581333,-1.791062593460083,-3.2892976422463693,-5.332395553588867,0.9025893944732766,-1.239900827407837,-4.996879646855016,-12.8648681640625,3.8132669260892733,0.1608108563331637,0.022210522895915512,0.0,0.0380413928827465,0.4909536929682145,0.26880984285594883,0.015798160815085085,0.1994008737315359,1,0.43198160090805127,0.42619372487904544,0.41915927317186963,0.0029545056103230465,0.04408396026234568,0.041878527447978896,0.040690104166666664,0.0009871451309168568,431.5458132381394,364.5845813738617,306.7230341695502,31.857748158085204,0.5005000000000001,31,0.5171833333333333
0,Happiness,0.5523129553253805,0.5338405125003016,0.5148926748425985,0.012271011272656887,31,0.5347185112773287,0.4954302074828298,0.4799692220595063,0.015154162103379262,-0.0774156348660325,-0.12180578788889618,-0.16286854883042134,0.024747954434692517,1.224677562713623,-2.2597408461006125,-6.993040084838867,2.4406132413075294,-1.791062593460083,-3.374492108821869,-6.0155205726623535,1.00708006793601,-1.239900827407837,-5.259837217628956,-13.411521911621094,4.028665468756796,0.1608108563331637,0.022676755883417166,0.0,0.03753215661240097,0.4909536929682145,0.27232338529208217,0.015798160815085085,0.19723306188355597,1,0.43198160090805127,0.4260302449606152,0.41915927317186963,0.0030470994594474408,0.04419849537037037,0.041951026445553624,0.040690104166666664,0.001052113596029813,431.5458132381394,363.0067656435813,306.7230341695502,32.56339303368207,0.5171833333333333,32,0.5338666666666667
0,Happiness,0.6105847210968026,0.5361660945789835,0.5148926748425985,0.017862849175386608,32,0.5347185112773287,0.4965765304853586,0.4799692220595063,0.01627081391099505,-0.0774156348660325,-0.12202484155454646,-0.16286854883042134,0.02440158439922897,2.944502353668213,-2.1020365067136786,-6.993040084838867,2.5635817234532237,-1.791062593460083,-3.4746953935334175,-6.6812005043029785,1.1422692167072754,-1.239900827407837,-5.576904015107588,-15.723041534423828,4.353771491420916,0.1608108563331637,0.02216556545410083,0.0,0.03707206670837442,0.4909536929682145,0.27579996975378257,0.015798160815085085,0.19521485240092734,1,0.43198160090805127,0.42569159672243,0.41485485310050346,0.0035599580358740162,0.04451195987654321,0.04202863048891694,0.040690104166666664,0.001125218064459751,431.5458132381394,361.99883532049574,306.7230341695502,32.56918108307766,0.5338666666666667,33,0.55055
0,Happiness,0.6105847210968026,0.5383261791822098,0.5148926748425985,0.02153307909809186,33,0.5371761852314961,0.497770637977892,0.4799692220595063,0.0174358077541462,-0.0774156348660325,-0.1224544067177514,-0.16286854883042134,0.024166377973874588,3.651061773300171,-1.9328277337720947,-6.993040084838867,2.7061968998300756,-1.791062593460083,-3.5650535892037785,-6.6812005043029785,1.2392881133496612,-1.239900827407837,-5.8840042072183945,-16.018310546875,4.637894352960682,0.1608108563331637,0.02211828004375091,0.0,0.03652383065006255,0.4909536929682145,0.27846740626178873,0.015798160815085085,0.19293209318866458,1,0.43198160090805127,0.4255002811439619,0.41485485310050346,0.0036753791004968213,0.04451195987654321,0.042083230499954605,0.040690104166666664,0.0011520656732674135,431.5458132381394,362.7585511242915,306.7230341695502,32.3820865389668,0.55055,34,0.5672333333333334
0,Happiness,0.6105847210968026,0.5397028360979739,0.5148926748425985,0.022690569544540656,34,0.5513127105261153,0.4993004114792698,0.4799692220595063,0.019362037686677068,-0.0774156348660325,-0.12256553502156388,-0.16286854883042134,0.023827454713106905,3.719923973083496,-1.7713205421476492,-6.993040084838867,2.828627624173609,-1.791062593460083,-3.641310773577009,-6.6812005043029785,1.2998728417899306,-1.239900827407837,-6.119190277372088,-16.018310546875,4.772432854368328,0.1608108563331637,0.02248988625848811,0.0,0.0360634343839774,0.4909536929682145,0.2819859748996103,0.015798160815085085,0.19125954951708263,1,0.43198160090805127,0.42530546565201427,0.41485485310050346,0.0037964274651115996,0.04451195987654321,0.042143666639109345,0.040690104166666664,0.0011889153250838678,431.5458132381394,361.49675921993355,306.7230341695502,32.75319193028256,0.5672333333333334,35,0.5839166666666666
0,Happiness,0.6105847210968026,0.5408147157703032,0.5148926748425985,0.02332016079977111,35,0.5513127105261153,0.5006601907055748,0.4799692220595063,0.02071689933103245,-0.0774156348660325,-0.12281705931263837,-0.16286854883042134,0.023541263515498616,5.383541584014893,-1.5725743719764675,-6.993040084838867,3.026777479923752,-1.791062593460083,-3.6999962064954968,-6.6812005043029785,1.3278830689736987,-1.239900827407837,-6.349773122204675,-16.018310546875,4.89942253436302,0.1608108563331637,0.02193852112625245,0.0,0.035708324545412194,0.4909536929682145,0.2853824214324975,0.015798160815085085,0.18965192566146508,1,0.43198160090805127,0.4249509957265629,0.4125445483357662,0.004290712844709606,0.04493995949074074,0.04222134144054355,0.040690104166666664,0.0012591359468760628,431.5458132381394,360.3245356840514,306.7230341695502,33.03129049331832,0.5839166666666666,36,0.6006
0,Happiness,0.6105847210968026,0.5415131229758016,0.5148926748425985,0.023381437270152204,36,0.5513127105261153,0.5018146464593028,0.4799692220595063,0.02157706749131842,-0.0774156348660325,-0.12341548807385798,-0.16286854883042134,0.023496918133158313,5.814877986907959,-1.3729134974120236,-6.993040084838867,3.2169702719100335,-1.791062593460083,-3.776561195785935,-6.6812005043029785,1.3880405321452842,-1.239900827407837,-6.5832590476886645,-16.018310546875,5.03171338402921,0.1608108563331637,0.023032785430662596,0.0,0.03582917271461548,0.4909536929682145,0.29028247356872666,0.015798160815085085,0.18936770360395935,1,0.43198160090805127,0.424707897925718,0.4125445483357662,0.004476619121494344,0.04493995949074074,0.042274778033241575,0.040690104166666664,0.0012827201383244803,431.5458132381394,360.5938957976657,306.7230341695502,32.62192288375998,0.6006,37,0.6172833333333333
0,Happiness,0.6105847210968026,0.5430485561978682,0.5148926748425985,0.024890450561854727,37,0.5633518059778385,0.5034340453940012,0.4799692220595063,0.02345951323555155,-0.0774156348660325,-0.12379223366467702,-0.16286854883042134,0.02329866426299345,6.215754508972168,-1.1732117077703343,-6.993040084838867,3.3988451117227623,-1.791062593460083,-3.8689165115356445,-7.286063194274902,1.4803873453886054,-1.239900827407837,-6.797767620337637,-16.018310546875,5.13365250814351,0.1608108563331637,0.022479987142354756,0.0,0.03551413717268558,0.4909536929682145,0.2948713005800236,0.015798160815085085,0.18893268892582793,1,0.43198160090805127,0.4244554333847995,0.4125445483357662,0.004676651147586766,0.04493995949074074,0.042325402173692336,0.040690104166666664,0.0013026493966977351,431.5458132381394,360.1079679283716,306.7230341695502,32.32524577781019,0.6172833333333333,38,0.6339666666666667
0,Happiness,0.6105847210968026,0.5447380641458454,0.5148926748425985,0.02668553238109917,38,0.5692422231907767,0.5051214345682775,0.4799692220595063,0.025385704227340017,-0.0774156348660325,-0.12437702996106346,-0.16286854883042134,0.02327884427827797,6.891812324523926,-0.9664162197627891,-6.993040084838867,3.5890089683223727,-1.791062593460083,-3.918550540239383,-7.286063194274902,1.4929727345325312,-1.239900827407837,-6.98016323798742,-16.018310546875,5.190647807821091,0.1608108563331637,0.022871545078955204,0.0,0.03513886970294664,0.4909536929682145,0.29825683526587526,0.015798160815085085,0.1876588400940246,1,0.43198160090805127,0.4240939247477361,0.410356596539325,0.005126054251640383,0.04493995949074074,0.04238432726930991,0.040690104166666664,0.0013361615369817882,431.5458132381394,359.24364436463213,306.7230341695502,32.34991118558073,0.6339666666666667,39,0.6506500000000001
0,Happiness,0.6105847210968026,0.5462914991287064,0.5148926748425985,0.02807895915261484,39,0.5705848321269269,0.5067580195072438,0.4799692220595063,0.02706993036333179,-0.0774156348660325,-0.12469589618271848,-0.16286854883042134,0.02307211145916638,7.668567180633545,-0.7505416347528808,-6.993040084838867,3.7916266116280184,-1.791062593460083,-3.9766470313072206,-7.286063194274902,1.5181819011921867,-1.239900827407837,-7.1181611835956575,-16.018310546875,5.197301986118241,0.1608108563331637,0.02256379472250037,0.0,0.0347500411639277,0.4909536929682145,0.30173713148795345,0.015798160815085085,0.1865685672045049,1,0.43198160090805127,0.42374727890995506,0.41022809123649456,0.005505078702723258,0.04493995949074074,0.042432394145447534,0.040690104166666664,0.0013530709590669479,431.5458132381394,359.39174298479577,306.7230341695502,31.956364463476877,0.6506500000000001,40,0.6673333333333333
0,Happiness,0.6232899840164534,0.5481695109552368,0.5148926748425985,0.030170766214808162,40,0.5705848321269269,0.5082222616579313,0.4799692220595063,0.02829608846510169,-0.0774156348660325,-0.12541494522715332,-0.16286854883042134,0.023238332920447767,7.668567180633545,-0.5602873897111815,-6.993040084838867,3.9336566678479965,-1.791062593460083,-4.047883231465409,-7.286063194274902,1.5657725373974039,-1.239900827407837,-7.2769047632450015,-16.018310546875,5.230783966069685,0.1608108563331637,0.022483446584922816,0.0,0.03432740567160296,0.4909536929682145,0.30457766884354437,0.015798160815085085,0.18515292300558703,1,0.43198160090805127,0.42342256407531526,0.41022809123649456,0.005812427409495185,0.04493995949074074,0.04246267831601927,0.040690104166666664,0.0013501231708025207,431.5458132381394,358.33079716859106,306.7230341695502,32.2695820941503,0.6673333333333333,41,0.6840166666666667
0,Happiness,0.6343889783654646,0.5502223554173851,0.5148926748425985,0.03257887202358881,41,0.5705848321269269,0.5093396572236821,0.4799692220595063,0.028858214959703317,-0.0774156348660325,-0.1261881779274817,-0.16286854883042134,0.023487782701933413,7.668567180633545,-0.4066770373777087,-6.993040084838867,4.00907423013004,-1.791062593460083,-4.109691835585094,-7.286063194274902,1.596841763152503,-1.239900827407837,-7.4024559032349355,-16.018310546875,5.23028993032216,0.1608108563331637,0.02446942941497287,0.0,0.03622186594928457,0.4909536929682145,0.3047616395287018,0.015798160815085085,0.18293923543955712,1,0.43198160090805127,0.4231253742246664,0.41022809123649456,0.0060498857923827545,0.04493995949074074,0.042483985178755145,0.040690104166666664,0.0013409120325719428,431.5458132381394,356.8113803716234,294.5152916959492,33.33445931107142,0.6840166666666667,42,0.7007
0,Happiness,0.6343889783654646,0.5520577301200982,0.5148926748425985,0.03432463825872709,42,0.5705848321269269,0.5104042200989255,0.4799692220595063,0.029343271143425966,-0.0774156348660325,-0.12687880873971047,-0.16286854883042134,0.02364062270556155,7.668567180633545,-0.23643916835575257,-6.993040084838867,4.112917718811933,-1.791062593460083,-4.177113211432169,-7.286063194274902,1.6375348830266026,-1.239900827407837,-7.522079096284023,-16.018310546875,5.226926058573099,0.1608108563331637,0.02586314952634554,0.0,0.036920110213631174,0.4909536929682145,0.30297427682841005,0.015798160815085085,0.18117020444025042,1,0.43198160090805127,0.4227913768224567,0.40876348592965167,0.0063588684861780485,0.04493995949074074,0.04250430102461958,0.040690104166666664,0.001331752562667198,431.5458132381394,356.040282708204,294.5152916959492,33.321426830535245,0.7007,43,0.7173833333333334
0,Happiness,0.6416692375749506,0.5540943552895267,0.5148926748425985,0.03646589043053995,43,0.5705848321269269,0.511458949479277,0.4799692220595063,0.029821037507294125,-0.0774156348660325,-0.12742613389422708,-0.16286854883042134,0.02364441864298436,7.668567180633545,-0.08823885284999217,-6.993040084838867,4.180437640112148,-1.791062593460083,-4.242872552438215,-7.286063194274902,1.6752675474468155,-1.239900827407837,-7.645174465396187,-16.018310546875,5.229855251738138,0.1608108563331637,0.026973986528530395,0.0,0.037217943887558315,0.4909536929682145,0.2995695220321662,0.015798160815085085,0.1804858584291999,1,0.43198160090805127,0.4225125178241084,0.40876348592965167,0.006546755461763664,0.04493995949074074,0.042523693422944715,0.040690104166666664,0.001322659213519539,431.5458132381394,354.55285426803454,290.5934313407463,34.354301948706414,0.7173833333333334,44,0.7340666666666666
0,Happiness,0.6416692375749506,0.5559673067877817,0.5148926748425985,0.03813870211,44,0.5705848321269269,0.5121845723240139,0.4799692220595063,0.029878076201588052,-0.0774156348660325,-0.12804176127326186,-0.16286854883042134,0.023734171169052725,7.668567180633545,0.04071858070997728,-6.993040084838867,4.221305824593099,-1.791062593460083,-4.308697011735704,-7.286063194274902,1.7131258067445012,-1.239900827407837,-7.78229915301005,-16.018310546875,5.250801585978587,0.1608108563331637,0.02671373299252153,0.0,0.03684255523938391,0.4909536929682145,0.2966552580581583,0.015798160815085085,0.17951306943562045,1,0.43198160090805127,0.4222137688696589,0.40876348592965167,0.0067701258287395,0.04493995949074074,0.04254222393689985,0.040690104166666664,0.0013136437677162775,431.5458132381394,353.11642906973015,289.9137203443368,35.28139676577711,0.7340666666666666,45,0.75075
0,Happiness,0.6416692375749506,0.5573621654993671,0.5148926748425985,0.03886506275813982,45,0.5705848321269269,0.5129157408234929,0.4799692220595063,0.029955805111117104,-0.0774156348660325,-0.12866981338971917,-0.16286854883042134,0.023849847339283213,7.668567180633545,0.16628694932138466,-6.993040084838867,4.2592931092638215,-1.791062593460083,-4.364032600236976,-7.286063194274902,1.7345867692487449,-1.239900827407837,-7.90670092727827,-16.018310546875,5.260034276777522,0.1608108563331637,0.026380889043174177,0.0,0.03650823301768203,0.4909536929682145,0.2941155905900321,0.015798160815085085,0.17836660524566106,1,0.43198160090805127,0.4219211543594611,0.4087535014005602,0.006977911265480852,0.04493995949074074,0.04255306880703166,0.040690104166666664,0.0013013216766511186,431.5458132381394,352.1712992904513,289.9137203443368,35.467079842907246,0.75075,46,0.7674333333333333
0,Happiness,0.6416692375749506,0.5588968309679182,0.5148926748425985,0.03983332856640348,46,0.5705848321269269,0.5136263003074716,0.4799692220595063,0.030024704178849487,-0.0774156348660325,-0.1291892870286551,-0.16286854883042134,0.023856361799094512,7.668567180633545,0.2822931206864404,-6.993040084838867,4.286563732917118,-1.791062593460083,-4.417731234367857,-7.286063194274902,1.7542569415221227,-1.239900827407837,-8.011311759340002,-16.018310546875,5.251921380290634,0.1608108563331637,0.026996111328322806,0.0,0.03635799050640643,0.4909536929682145,0.2905074762812909,0.015798160815085085,0.1781476606519981,1,0.43198160090805127,0.4216172718392241,0.40763867590831954,0.007204381489082302,0.04493995949074074,0.04257018578030601,0.040690104166666664,0.0012926272021456596,431.5458132381394,350.50815932128,274.00372073940133,36.856305021153474,0.7674333333333333,47,0.7841166666666667
0,Happiness,0.6416692375749506,0.5605718852645247,0.5148926748425985,0.04105497366301516,47,0.5705848321269269,0.5143479187864995,0.4799692220595063,0.0301193696790829,-0.0774156348660325,-0.12983747048384064,-0.16286854883042134,0.024021154652979375,7.668567180633545,0.3973413346587525,-6.993040084838867,4.314385260428087,-1.791062593460083,-4.470560967922211,-7.286063194274902,1.7732683522681618,-1.239900827407837,-8.137206181883812,-16.018310546875,5.268107926039851,0.1608108563331637,0.0273319603197613,0.0,0.0360508690821729,0.4909536929682145,0.28794796804619244,0.015798160815085085,0.1771533542765353,1,0.43198160090805127,0.4213776112290368,0.40763867590831954,0.0073158284953314095,0.04493995949074074,0.04257798685458462,0.040690104166666664,0.0012802090632124316,431.5458132381394,349.24956992894835,274.00372073940133,37.477162475502816,0.7841166666666667,48,0.8008000000000001
0,Happiness,0.6416692375749506,0.5621507456559368,0.5148926748425985,0.042080483458623245,48,0.5705848321269269,0.514804903618812,0.4799692220595063,0.029978103871799236,-0.0774156348660325,-0.13045561825676313,-0.16286854883042134,0.02415742446709157,7.668567180633545,0.5072970719608877,-6.993040084838867,4.3375542571135295,-1.791062593460083,-4.514207888622673,-7.286063194274902,1.7809408052042692,-1.239900827407837,-8.255861442916247,-16.018310546875,5.278481748131314,0.1608108563331637,0.027738716370328206,0.0,0.03579221990931142,0.4909536929682145,0.286457480694109,0.015798160815085085,0.17564017114651131,1,0.43198160090805127,0.42112824767942747,0.40763867590831954,0.007444045864178893,0.04493995949074074,0.04259186675248803,0.040690104166666664,0.001270722181524359,431.5458132381394,347.9002640496237,274.00372073940133,38.252630464598745,0.8008000000000001,49,0.8174833333333333
0,Happiness,0.6416692375749506,0.5632811715718539,0.5148926748425985,0.04240244121706558,49,0.5705848321269269,0.5152805530341437,0.4799692220595063,0.029863001414164318,-0.0774156348660325,-0.13090280264228446,-0.16286854883042134,0.024118628767067597,7.668567180633545,0.6124210775736719,-6.993040084838867,4.3565572607258805,-1.791062593460083,-4.553984136581421,-7.286063194274902,1.7848922919299395,-1.239900827407837,-8.36116985797882,-16.018310546875,5.277170210057173,0.1608108563331637,0.028575975208960967,0.0,0.03591393130383173,0.4909536929682145,0.2864186460021482,0.015798160815085085,0.1738751109978077,1,0.43198160090805127,0.4208295040307859,0.40619106524734966,0.007660201241744155,0.04493995949074074,0.042611460744598754,0.040690104166666664,0.0012654060483420345,431.5458132381394,346.925349982253,274.00372073940133,38.47818703123921,0.8174833333333333,50,0.8341666666666667
